,dtype,missing_fraction,n_unique,mean,std,min,max
v044_rawvalue,float64,0.031036623215394164,3122,4.560346069019315,0.8122386725112054,2.2713408639,10.49667903
v044_numerator,float64,0.031036623215394164,3055,124754.06918641896,27259.700672246672,52261.0,249421.0
v044_denominator,float64,0.031036623215394164,2941,28378.979820627803,8530.722658702203,9488.0,74393.0
v044_cilow,float64,0.031036623215394164,3115,3.726781240014382,0.7682643367954677,0.0,7.2598829354
v044_cihigh,float64,0.031036623215394164,3122,5.4003657370205325,1.35359174373281,2.9152103751,19.822111042
v024_rawvalue,float64,0.02451893234016139,395,0.18992745784282533,0.08056179938515813,0.031,0.632
v024_numerator,float64,0.02451893234016139,2121,3641.504295259306,12383.778482182426,1.0,337451.0
v024_denominator,float64,1.0,0,,,,
v024_cilow,float64,0.02451893234016139,2486,0.12571213300731787,0.05635600600087342,0.0202765957,0.4168510638
v024_cihigh,float64,0.02451893234016139,2522,0.25414278267833285,0.10713256864415033,0.0417234043,0.8845957447
v024_race_aian,float64,0.749534450651769,783,0.2905324225613383,0.20338131521379924,0.0022371365,0.9515151515
v024_race_aian_cilow,float64,0.749534450651769,515,0.11832808992069395,0.14829191879328896,0.0,0.8126018989
v024_race_aian_cihigh,float64,0.749534450651769,745,0.5199121451577448,0.2564216967756825,0.0516173439,1.0
v024_race_asian,float64,0.7594661700806952,766,0.16232592634400003,0.1586902175300374,0.0020833333,0.9420289855
v024_race_asian_cilow,float64,0.7594661700806952,379,0.04674501476929032,0.08387387501689433,0.0,0.5803928483
v024_race_asian_cihigh,float64,0.7594661700806952,748,0.3636174965152258,0.27152850390208144,0.0222970891,1.0
v024_race_black,float64,0.4903786468032278,1603,0.34932259289208284,0.1921330961648367,0.0054347826,0.96
v024_race_black_cilow,float64,0.4903786468032278,1318,0.20099330964086481,0.17157976758894733,0.0,0.8949908574
v024_race_black_cihigh,float64,0.4903786468032278,1564,0.5224360580763703,0.22914362611564426,0.0409994789,1.0
v024_race_hispanic,float64,0.22780881440099318,2378,0.25819442949662386,0.16593756813818206,0.003649635,0.9904761905
v024_race_hispanic_cilow,float64,0.22780881440099318,1847,0.12701921119389067,0.1339658752924609,0.0,0.8984293129
v024_race_hispanic_cihigh,float64,0.22780881440099318,2430,0.4161615312236334,0.21904862323459395,0.034007843,1.0
v024_race_white,float64,0.048727498448168836,3051,0.13994097636590536,0.08381414807663769,0.0025974026,0.8181818182
v024_race_white_cilow,float64,0.048727498448168836,2866,0.08351813283650897,0.06299532075326175,0.0,0.4175445609
v024_race_white_cihigh,float64,0.048727498448168836,3062,0.19892198532179445,0.11643338362358296,0.0171899713,1.0
v135_rawvalue,float64,0.05803848541278709,3032,99.86346287812223,30.047700407652027,27.747589428,311.74229304
v135_numerator,float64,0.05803848541278709,915,449.2359143327842,1212.0237415690367,10.0,26296.0
v135_denominator,float64,0.05803848541278709,3027,537526.7370675453,1687586.5645080763,5627.0,49638353.0
v135_cilow,float64,0.05803848541278709,3035,81.3506274360033,25.896563827035813,17.778404114,236.63375969
v135_cihigh,float64,0.05803848541278709,3035,121.80072996667283,41.02115197279473,31.211418689,492.6872232
v135_race_aian,float64,0.9106145251396648,288,195.75732338355556,89.99972770914697,38.947054915,614.48036334
v135_race_aian_cilow,float64,0.9106145251396648,288,129.86615542561805,67.91644128260522,22.688094732,455.48157837
v135_race_aian_cihigh,float64,0.9106145251396648,288,287.6454503526736,136.1186467288654,62.35800778,875.90212443
v135_race_asian,float64,0.9065797641216635,301,31.496863979325585,12.993457929077898,10.315514064,85.344091861
v135_race_asian_cilow,float64,0.9065797641216635,301,20.865508056825245,8.483112885307406,6.4646777444,49.413633205
v135_race_asian_cihigh,float64,0.9065797641216635,301,46.3849960051794,22.532339893901746,15.617812261,152.70415481
v135_race_black,float64,0.6241464928615766,1209,109.94342688038479,46.517432188900905,24.434253064,522.06929283
v135_race_black_cilow,float64,0.6241464928615766,1211,78.89938583770933,35.297692092319636,13.010210682,288.29975175
v135_race_black_cihigh,float64,0.6241464928615766,1211,151.75994091697933,74.70755076673406,40.162208874,934.12617529
v135_race_hispanic,float64,0.7057728119180633,948,59.589064500662445,25.89264000769617,12.95001295,228.55183841
v135_race_hispanic_cilow,float64,0.7057728119180633,948,41.59691335517341,20.093436587444224,6.2100345715,203.51002351
v135_race_hispanic_cihigh,float64,0.7057728119180633,948,84.19611011858123,39.56940548094471,23.81553489,312.8143569
v135_race_white,float64,0.07697082557417753,2972,106.6537453303497,30.51498426276388,29.25129228,300.22912222
v135_race_white_cilow,float64,0.07697082557417753,2973,85.25133678765737,25.827129395177785,17.938338512,243.23778114
v135_race_white_cihigh,float64,0.07697082557417753,2973,132.58786988662945,44.22378892750731,33.207612917,418.4908797
v135_race_nhopi,float64,0.9891371818746121,35,81.00166191048571,32.00784261723991,36.456434561,183.1166453
v135_race_nhopi_cilow,float64,0.9891371818746121,35,51.61523840828571,17.54029246379743,18.198920781,98.506343448
v135_race_nhopi_cihigh,float64,0.9891371818746121,35,122.51181483934285,59.36923856102191,57.18761247,336.75803043
v140_rawvalue,float64,0.024208566108007448,2979,11.32810410405197,5.901092988947379,0.0,59.612518629
v140_numerator,float64,0.024208566108007448,446,93.05025445292621,232.2564862919627,0.0,5949.0
v140_denominator,float64,0.024208566108007448,3080,106007.49268447838,332287.79915726685,51.0,9721138.0
v140_cilow,float64,1.0,0,,,,
v140_cihigh,float64,1.0,0,,,,
v171_rawvalue,float64,0.027622594661700806,3132,0.2856358631984998,0.07013562337929427,0.1227069195,0.6517251674
v171_numerator,float64,1.0,0,,,,
v171_denominator,float64,0.027622594661700806,3024,65494.35142036387,16488.35673228808,28579.0,173655.0
v171_cilow,float64,1.0,0,,,,
v171_cihigh,float64,1.0,0,,,,
v147_rawvalue,float64,0.05027932960893855,3060,75.13345618319607,3.624695581174119,53.98081304,94.218993001
v147_numerator,float64,1.0,0,,,,
v147_denominator,float64,1.0,0,,,,
v147_cilow,float64,0.05027932960893855,3060,73.81358857425164,3.7973627803567376,50.152090803,90.183958098
v147_cihigh,float64,0.05027932960893855,3060,76.45332379214248,3.7390223343716684,57.809535277,108.79901178
v147_race_aian,float64,0.9130974549968963,280,72.91040671271429,13.746499125818977,51.091784627,143.31141037
v147_race_aian_cilow,float64,0.9130974549968963,280,66.68356594637856,8.360544444876377,47.859142026,99.040867039
v147_race_aian_cihigh,float64,0.9130974549968963,280,79.13724747923214,21.34925976662397,53.150004347,196.46021044
v147_race_asian,float64,0.8255741775294848,562,86.42967867172419,4.739301393842197,72.491441064,118.87860012
v147_race_asian_cilow,float64,0.8255741775294848,562,81.68062805024199,4.246673511068965,54.495862787,90.459983891
v147_race_asian_cihigh,float64,0.8255741775294848,562,91.17872929329538,9.483479300199845,76.906799342,170.3232292
v147_race_black,float64,0.6039726877715704,1276,71.43087813539576,4.226883635443665,58.968344316,114.36960266
v147_race_black_cilow,float64,0.6039726877715704,1276,68.75164295623118,3.9930597301742767,53.942555131,82.356134992
v147_race_black_cihigh,float64,0.6039726877715704,1276,74.11011331451725,5.74148303331649,62.144300859,162.37369625
v147_race_hispanic,float64,0.5986964618249534,1293,82.94022740018639,6.9173819069353115,67.564959623,121.01768062
v147_race_hispanic_cilow,float64,0.5986964618249534,1293,75.77240116312065,5.403152301703171,50.912715133,90.88515674
v147_race_hispanic_cihigh,float64,0.5986964618249534,1293,90.10805363722352,14.620456759669922,70.300008988,169.19243705
v147_race_white,float64,0.07541899441340782,2979,75.35887306311581,3.5242886093269084,60.20944439,125.05374977
v147_race_white_cilow,float64,0.07541899441340782,2979,73.91224992453473,3.6659658846648226,58.101095184,91.200818813
v147_race_white_cihigh,float64,0.07541899441340782,2979,76.80549620171735,3.7546331401784347,62.317793597,158.90668073
v147_race_nhopi,float64,0.9860335195530726,45,73.78083586886666,6.284774352633998,63.235495306,91.463141944
v147_race_nhopi_cilow,float64,0.9860335195530726,45,69.40756826497778,6.156536812325688,56.235816003,83.006973062
v147_race_nhopi_cihigh,float64,0.9860335195530726,45,78.15410347282224,9.363233400520762,65.662291397,114.86460985
v127_rawvalue,float64,0.04407200496585972,3080,499.8190750766266,162.91018285495625,139.76365723,1948.6112342
v127_numerator,float64,0.04407200496585972,1656,1532.67987012987,4133.941069795942,20.0,111660.0
v127_denominator,float64,0.04407200496585972,3063,297160.0850649351,942696.7947442456,2173.0,27668798.0
v127_cilow,float64,0.04407200496585972,3080,445.02515009145776,149.91248910299623,110.82388792,1564.8948293
v127_cihigh,float64,0.04407200496585972,3080,557.9473894972598,184.69351066182924,173.94796966,2397.9338005
v127_race_aian,float64,0.8801986343885785,386,928.4007773745078,476.16895344836763,180.72473611,2868.8173736
v127_race_aian_cilow,float64,0.8801986343885785,386,703.7314034789896,398.2881686522145,116.18456897,2320.6637908
v127_race_aian_cihigh,float64,0.8801986343885785,386,1207.572150899171,601.2213597219993,236.39240451,3636.9096078
v127_race_asian,float64,0.8758535071384234,400,200.868961319505,76.1218585406901,74.947878031,643.83275605
v127_race_asian_cilow,float64,0.8758535071384234,400,154.0189362972925,56.128169057670355,43.358402365,404.63236807
v127_race_asian_cihigh,float64,0.8758535071384234,400,259.145349503725,114.84242823341881,114.56579294,1151.9946455
v127_race_black,float64,0.5546244568590938,1435,714.1828928032126,202.39335599533882,229.29359141,1953.9038046
v127_race_black_cilow,float64,0.5546244568590938,1435,580.5267354172125,169.58341541545465,148.91991834,1285.4408844
v127_race_black_cihigh,float64,0.5546244568590938,1435,872.7984355915399,287.97292091977397,280.65654089,2862.9217844
v127_race_hispanic,float64,0.6564245810055865,1107,364.0928975057543,184.4258465176905,125.59408883,4365.321563
v127_race_hispanic_cilow,float64,0.6564245810055865,1107,282.9298248336062,137.07838568117032,84.737804331,2702.20285
v127_race_hispanic_cihigh,float64,0.6564245810055865,1107,464.45269396387533,264.81217656251255,170.63719999,6672.8577174
v127_race_white,float64,0.05617628801986344,3041,489.17462064237094,150.27140510023153,145.5688434,1629.7076315
v127_race_white_cilow,float64,0.05617628801986344,3041,427.23757969836566,136.10939197469685,107.23731313,1427.2048131
v127_race_white_cihigh,float64,0.05617628801986344,3041,556.360292160901,180.0081953477076,154.72540708,1832.2104499
v127_race_nhopi,float64,0.9823091247672253,57,752.2691437094736,346.37268695702363,306.85632754,1943.5889021
v127_race_nhopi_cilow,float64,0.9823091247672253,57,567.5945529714036,233.23169958375556,202.13873454,1257.7882596
v127_race_nhopi_cihigh,float64,0.9823091247672253,57,983.9656174533333,534.3057952648006,392.60254174,2869.1206272
v128_rawvalue,float64,0.3612662942271881,2053,64.63362087864382,26.442973038668978,19.014795888,326.69062398
v128_numerator,float64,0.3612662942271881,307,79.41545189504373,187.06060593032615,10.0,3251.0
v128_denominator,float64,0.3612662942271881,2031,153951.27842565597,396832.8140408498,3061.0,9282015.0
v128_cilow,float64,0.3612662942271881,2056,42.94212463219777,17.286337346770804,10.500756061,196.83106682
v128_cihigh,float64,0.3612662942271881,2056,94.823513398638,44.95683346239822,24.723516621,600.79568906
v128_race_aian,float64,0.9823091247672253,57,143.452056107,68.87182421804262,57.290174735,349.31724357
v128_race_aian_cilow,float64,0.9823091247672253,57,84.78364193743857,43.60807469147024,27.472865632,207.72861053
v128_race_aian_cihigh,float64,0.9823091247672253,57,229.5421965827193,111.38917905560946,96.799782421,625.02504012
v128_race_asian,float64,0.9652389819987586,112,32.768278518794645,11.404503507062172,14.996625759,73.519275835
v128_race_asian_cilow,float64,0.9652389819987586,112,20.159674196867854,6.712040951636001,7.7495277417,42.022618452
v128_race_asian_cihigh,float64,0.9652389819987586,112,50.881870746258926,20.52448746757384,20.843145181,119.39069796
v128_race_black,float64,0.8047796399751707,629,115.64699274250557,38.877714776397916,36.332408508,374.78705281
v128_race_black_cilow,float64,0.8047796399751707,629,76.80427817391892,26.46392497243763,21.975693391,187.09234641
v128_race_black_cihigh,float64,0.8047796399751707,629,169.75771516011127,68.68070878426428,55.00770311,670.59756434
v128_race_hispanic,float64,0.8516449410304159,478,53.615182399738494,19.595287616212605,20.684168656,171.55601304
v128_race_hispanic_cilow,float64,0.8516449410304159,478,35.20785972724059,12.175467984227039,10.650452631,100.22242395
v128_race_hispanic_cihigh,float64,0.8516449410304159,478,79.45068989575104,35.61167669911487,28.75093967,315.49761609
v128_race_white,float64,0.4931719428926133,1630,57.212142976481324,23.96598401011931,15.67062518,206.85579196
v128_race_white_cilow,float64,0.4931719428926133,1632,36.05992403917324,13.510324978100579,9.8986198349,114.06163291
v128_race_white_cihigh,float64,0.4931719428926133,1632,87.21232453077465,42.639725351860825,18.726824731,349.70946026
v128_race_nhopi,float64,0.9959652389819987,13,97.73952232446155,32.01806832695561,55.639014077,150.82956259
v128_race_nhopi_cilow,float64,0.9959652389819987,13,56.98420065907692,20.215618257848867,26.681069917,94.538919992
v128_race_nhopi_cihigh,float64,0.9959652389819987,13,157.4147683823846,52.69235096074204,76.770534189,253.06637709
v129_rawvalue,float64,0.6362507759155804,1165,6.568521164419795,2.1184408246334563,1.5665796345,20.226055919
v129_numerator,float64,0.6362507759155804,287,113.0,215.61923614494637,20.0,2947.0
v129_denominator,float64,0.6362507759155804,1148,20088.12627986348,41908.548448048976,1367.0,747669.0
v129_cilow,float64,0.6362507759155804,1169,4.853265415653413,1.5321874115955236,1.0037371315,14.007131698
v129_cihigh,float64,0.6362507759155804,1169,8.737970335780545,3.193022812271584,2.3309463181,28.263885839
v129_race_aian,float64,0.9962756052141527,12,10.390514214316667,4.869112451590783,5.3464023168,19.975031211
v129_race_aian_cilow,float64,0.9962756052141527,12,7.0740986182666665,3.355040422105239,3.4255408453,13.662906561
v129_race_aian_cihigh,float64,0.9962756052141527,12,14.752231096625001,6.917709053785865,7.6357496676,28.19878407
v129_race_asian,float64,0.9819987585350713,58,3.3865424022103445,1.2039605321019984,1.6471333545,7.267922035
v129_race_asian_cilow,float64,0.9819987585350713,58,2.3694014809793105,0.7724293191126945,1.0759621929,4.554768045
v129_race_asian_cihigh,float64,0.9819987585350713,58,4.707193187477587,1.8698407154571983,2.0954344106,11.003721304
v129_race_black,float64,0.8805090006207325,384,12.146427816116883,3.2740510112501697,5.2362396493,25.023169601
v129_race_black_cilow,float64,0.8805090006207325,385,8.956830078487531,2.4766024342149495,3.5680805075,16.826430795
v129_race_black_cihigh,float64,0.8805090006207325,385,16.175243311665973,4.946922973580111,7.0531804445,36.407398003
v129_race_hispanic,float64,0.9189944134078212,260,5.755035815924521,1.7621028782509027,2.559371466,15.114873035
v129_race_hispanic_cilow,float64,0.9189944134078212,261,4.2337910531103455,1.2128461505743044,1.8395602448,9.7815488802
v129_race_hispanic_cihigh,float64,0.9189944134078212,261,7.67795909440613,2.7267426201892455,3.3746312435,22.312534279
v129_race_white,float64,0.7486033519553073,808,5.134075212262593,1.7283804256782946,1.5956916326,13.956734124
v129_race_white_cilow,float64,0.7486033519553073,808,3.6285528814827157,1.1352566978618057,1.0970430802,8.5251357888
v129_race_white_cihigh,float64,0.7486033519553073,808,7.0791232477224675,2.660329757217084,1.9859763632,21.555043896
v129_race_nhopi,float64,0.9984481688392303,5,10.66604659662,5.74486895632461,5.3027500308,20.283975659
v129_race_nhopi_cilow,float64,0.9984481688392303,5,7.18664667928,4.240978181714099,3.8376264906,14.491169595
v129_race_nhopi_cihigh,float64,0.9984481688392303,5,15.272382347599997,7.648993581943049,7.142769492,27.62101773
v129_race_tom,float64,0.9882060831781502,38,11.720385735839473,8.518909316690422,4.4435040203,58.823529412
v129_race_tom_cilow,float64,0.9882060831781502,38,7.971753088992105,5.150643963525806,2.7505990233,35.930939957
v129_race_tom_cihigh,float64,0.9882060831781502,38,16.68871400175526,13.375905864948049,6.7923679084,90.848170302
v144_rawvalue,float64,0.024208566108007448,135,0.13651367684478372,0.023523368008726255,0.077,0.249
v144_numerator,float64,1.0,0,,,,
v144_denominator,float64,1.0,0,,,,
v144_cilow,float64,0.024208566108007448,126,0.12146055979643766,0.021284126342790526,0.068,0.227
v144_cihigh,float64,0.024208566108007448,144,0.15262595419847327,0.025887739007220217,0.087,0.274
v060_rawvalue,float64,0.024208566108007448,138,0.1113190203562341,0.023078522620779734,0.06,0.215
v060_numerator,float64,1.0,0,,,,
v060_denominator,float64,1.0,0,,,,
v060_cilow,float64,0.024208566108007448,129,0.09672614503816793,0.020744857114090135,0.051,0.196
v060_cihigh,float64,0.024208566108007448,152,0.12709637404580154,0.025533280103226443,0.07,0.24
v061_rawvalue,float64,0.1669770328988206,1852,201.01005961251863,218.44495903968826,0.0,3199.7
v061_numerator,float64,0.1669770328988206,607,396.2328614008942,2033.2143775264099,0.0,50991.0
v061_denominator,float64,1.0,0,,,,
v061_cilow,float64,1.0,0,,,,
v061_cihigh,float64,1.0,0,,,,
v011_rawvalue,float64,0.024208566108007448,272,0.3790769720101781,0.046471779307027145,0.177,0.53
v011_numerator,float64,1.0,0,,,,
v011_denominator,float64,1.0,0,,,,
v011_cilow,float64,0.024208566108007448,240,0.31066507633587787,0.04112945783817554,0.142,0.452
v011_cihigh,float64,0.024208566108007448,307,0.450873727735369,0.05420014778299079,0.214,0.61
v145_rawvalue,float64,0.024208566108007448,134,0.18680534351145037,0.02286835758484599,0.12,0.267
v145_numerator,float64,1.0,0,,,,
v145_denominator,float64,1.0,0,,,,
v145_cilow,float64,0.024208566108007448,123,0.16873505089058521,0.021110200508476177,0.108,0.245
v145_cihigh,float64,0.024208566108007448,142,0.20587022900763358,0.024734678976638266,0.133,0.289
v161_rawvalue,float64,0.24270639354438237,2440,19.420992297041188,7.933555545044517,5.4045564995,106.80585626
v161_numerator,float64,0.24270639354438237,386,95.89303278688524,213.60464862192876,10.0,4364.0
v161_denominator,float64,0.24270639354438237,2434,660193.3676229508,1861673.502956433,18286.0,49638353.0
v161_cilow,float64,0.24270639354438237,2440,13.081503712358238,5.235712340118288,3.3650705672,76.3036696
v161_cihigh,float64,0.24270639354438237,2440,28.190200874040737,13.482070999908666,5.9521311846,145.43926196
v161_other_data_1,float64,0.24270639354438237,2438,19.644413478500898,7.870580684179345,5.4844024021,105.81247144
v161_race_aian,float64,0.9813780260707635,60,49.235962305983335,26.296804515649043,11.313227019,109.35014252
v161_race_aian_cilow,float64,0.9813780260707635,60,29.474631562621667,16.3701575389755,5.173127791,78.47155021
v161_race_aian_cihigh,float64,0.9813780260707635,60,78.12038475091667,43.56178358574461,18.654483806,184.27139355
v161_race_asian,float64,0.9602731222842955,128,8.089360374675781,3.1038425572868915,2.8265171073,22.598681149
v161_race_asian_cilow,float64,0.9602731222842955,128,4.9263779734101565,1.6627094584081334,1.9456443203,11.677068319
v161_race_asian_cihigh,float64,0.9602731222842955,128,12.69331044541328,5.910017775008556,3.9694809065,39.475348073
v161_race_black,float64,0.904096834264432,309,9.51525492564466,4.17508662848887,3.4588535381,33.451233628
v161_race_black_cilow,float64,0.904096834264432,309,6.002486169202589,2.5648507244218104,1.7008672717,20.432882539
v161_race_black_cihigh,float64,0.904096834264432,309,14.545704036811326,7.33184953311893,4.5809595497,51.662717281
v161_race_hispanic,float64,0.8954065797641216,337,10.352854900742434,6.351248341696801,2.7820806366,49.577145436
v161_race_hispanic_cilow,float64,0.8954065797641216,337,6.475037291183679,3.7058445452132016,1.4304590545,27.02514676
v161_race_hispanic_cihigh,float64,0.8954065797641216,337,15.947774310282492,10.97301371834221,3.948941391,84.778428579
v161_race_white,float64,0.2849162011173184,2304,21.796698220048786,8.04748990280115,6.4018727693,110.44468041
v161_race_white_cilow,float64,0.2849162011173184,2304,14.417122401246095,5.094736907787998,3.0699468312,57.068378021
v161_race_white_cihigh,float64,0.2849162011173184,2304,32.136414261233945,14.657951323210975,8.1203752087,192.92463013
v161_race_nhopi,float64,0.9978274363749224,7,15.201452048857144,2.5533159533086387,11.683778549,19.49939947
v161_race_nhopi_cilow,float64,0.9978274363749224,7,8.936810951328571,1.1744128704099577,7.4655057611,10.913665861
v161_race_nhopi_cihigh,float64,0.9978274363749224,7,24.265756780857142,5.183255682945693,15.362011045,32.16129405
v183_rawvalue,float64,0.24984481688392302,139,0.3422643773272652,0.024388702320217604,0.265,0.476
v183_numerator,float64,1.0,0,,,,
v183_denominator,float64,1.0,0,,,,
v183_cilow,float64,0.24984481688392302,134,0.29483905668183696,0.023375218179465126,0.233,0.426
v183_cihigh,float64,0.24984481688392302,154,0.3919582126603227,0.026522300839806626,0.292,0.526
v083_rawvalue,float64,0.03786468032278088,3095,0.08545079194381566,0.07424508403183888,0.0,0.6259991773
v083_numerator,float64,0.03786468032278088,3095,6025.977870672619,14249.431589201124,0.0,236350.972
v083_denominator,float64,0.027622594661700806,3081,97402.42738589212,312403.66060989926,82.0,9818605.0
v083_cilow,float64,1.0,0,,,,
v083_cihigh,float64,1.0,0,,,,
v139_rawvalue,float64,0.024208566108007448,194,0.1440607506361323,0.034725693855615,0.058,0.288
v139_numerator,float64,0.024208566108007448,1522,13567.318702290077,43281.81959708896,10.0,1314070.0
v139_denominator,float64,1.0,0,,,,
v139_cilow,float64,1.0,0,,,,
v139_cihigh,float64,1.0,0,,,,
v143_rawvalue,float64,0.024208566108007448,219,0.37307379134860047,0.040569846757493956,0.247,0.51
v143_numerator,float64,1.0,0,,,,
v143_denominator,float64,1.0,0,,,,
v143_cilow,float64,0.024208566108007448,200,0.3115779262086514,0.03766431139095109,0.204,0.45
v143_cihigh,float64,0.024208566108007448,247,0.4375906488549618,0.045398935756532345,0.283,0.585
v014_rawvalue,float64,0.09962756052141528,2880,21.95689077067663,11.235117602678088,1.4590831399,95.238095238
v014_numerator,float64,0.09962756052141528,839,388.9875904860393,1111.1589379396596,10.0,25272.0
v014_denominator,float64,0.09962756052141528,2695,24870.77697345743,75150.40074559608,272.0,2120279.0
v014_cilow,float64,0.09962756052141528,2896,17.97609732259717,9.628969248991273,0.9132480814,69.726255505
v014_cihigh,float64,0.09962756052141528,2896,26.603598922256257,13.55756252329357,1.7381713311,127.03427269
v014_race_aian,float64,0.9220980757293606,249,37.44404222574781,21.200219483498245,8.2226438963,134.375
v014_race_aian_cilow,float64,0.9220980757293606,251,25.507265087340638,15.925610080077647,4.2337396818,97.247853787
v014_race_aian_cihigh,float64,0.9220980757293606,251,53.7738880748247,30.618995508125398,14.060971485,187.65669431
v014_race_asian,float64,0.9500310366232154,161,6.658074778441615,9.747495501342533,0.2705233587,77.922077922
v014_race_asian_cilow,float64,0.9500310366232154,161,4.262573570647206,6.026896594112474,0.1440422951,46.18156182
v014_race_asian_cihigh,float64,0.9500310366232154,161,10.033921053108697,15.342554794059813,0.4626031821,123.15047735
v014_race_black,float64,0.6353196772191185,1157,29.40052538462715,14.312323781784249,3.2143740213,111.11111111
v014_race_black_cilow,float64,0.6353196772191185,1171,21.92412990950213,11.28264502374849,1.7874662018,76.204230511
v014_race_black_cihigh,float64,0.6353196772191185,1171,39.13765012524383,20.55305649703521,4.3941551031,204.33728936
v014_race_hispanic,float64,0.5186219739292365,1511,32.6515268115412,17.702871792316632,4.4282777163,196.28099174
v014_race_hispanic_cilow,float64,0.5186219739292365,1539,23.92196438630535,13.595328731387928,2.4355920095,158.80304352
v014_race_hispanic_cihigh,float64,0.5186219739292365,1539,44.225799554245775,25.64203198197419,6.4000942501,313.19494829
v014_race_white,float64,0.15890751086281812,2676,18.868760306116165,11.061622841945372,0.656167979,98.993288591
v014_race_white_cilow,float64,0.15890751086281812,2708,14.64303979252808,8.94595325350056,0.3744653824,75.3582779
v014_race_white_cihigh,float64,0.15890751086281812,2708,24.039891975038742,14.19704757011764,0.8202582541,127.6941298
v014_race_nhopi,float64,0.9826194909993793,56,51.78239413317679,48.74007555950734,6.7300079177,214.95327103
v014_race_nhopi_cilow,float64,0.9826194909993793,56,32.5923478191625,30.430345250316623,3.9027436867,136.26193493
v014_race_nhopi_cihigh,float64,0.9826194909993793,56,78.97290387341071,76.15598047070864,10.775394622,322.53544762
v014_race_tom,float64,0.7222222222222222,869,27.596712518179217,18.947310958881065,1.2874983906,157.14285714
v014_race_tom_cilow,float64,0.7222222222222222,885,17.418045419188267,11.225293519877745,0.8686697576,78.445148103
v014_race_tom_cihigh,float64,0.7222222222222222,885,42.08342965121754,31.767534290723507,1.837984009,281.17197876
v045_rawvalue,float64,0.061762880198634386,2394,383.5985444922262,293.32870412051017,0.0,3687.6
v045_numerator,float64,0.061762880198634386,874,540.1955011577903,2079.671920673291,0.0,57209.0
v045_denominator,float64,1.0,0,,,,
v045_cilow,float64,1.0,0,,,,
v045_cihigh,float64,1.0,0,,,,
v049_rawvalue,float64,0.024208566108007448,3144,0.19874843807547707,0.02988609075549731,0.0938926465,0.288708657
v049_numerator,float64,1.0,0,,,,
v049_denominator,float64,1.0,0,,,,
v049_cilow,float64,0.024208566108007448,3144,0.1615432826553435,0.026613178493822214,0.0787561144,0.2518022488
v049_cihigh,float64,0.024208566108007448,3144,0.24002012810890586,0.033702771964295775,0.1105481857,0.3317422624
v134_rawvalue,float64,0.035071384233395404,872,0.27438660496616274,0.1528614894977051,0.0,1.0
v134_numerator,float64,0.035071384233395404,151,16.379543261498874,36.682961771745035,0.0,752.0
v134_denominator,float64,0.035071384233395404,322,62.85300739787713,153.43589942731708,1.0,3751.0
v134_cilow,float64,0.043761638733705775,1290,0.17242174564530993,0.12150941311051042,0.0,0.7823774734
v134_cihigh,float64,0.043761638733705775,1312,0.3922406743904577,0.13982506724941565,0.0838343102,0.9054820756
v138_rawvalue,float64,0.3761638733705773,2009,32.80683518723915,19.12658733962773,5.1009217366,180.69227729
v138_numerator,float64,0.3761638733705773,434,150.3592039800995,377.5496134675949,10.0,6783.0
v138_denominator,float64,0.3761638733705773,2003,478259.3154228856,1218703.9369674365,11622.0,29493728.0
v138_cilow,float64,0.3761638733705773,2010,24.29092170280015,16.275716098479528,2.4460902435,146.36132473
v138_cihigh,float64,0.3761638733705773,2010,43.93650506469249,24.07415229127164,6.2541948296,220.65619718
v138_race_aian,float64,0.9695841092489137,98,113.16982624074488,82.43926666456909,21.700447029,485.65121413
v138_race_aian_cilow,float64,0.9695841092489137,98,68.03058192977552,56.10473042584162,10.406207838,399.11699779
v138_race_aian_cihigh,float64,0.9695841092489137,98,179.07235773832653,125.23399315338719,36.753740994,636.84262967
v138_race_asian,float64,0.9807572936064556,62,6.355560786974194,3.425079930683423,1.6979225917,21.554821095
v138_race_asian_cilow,float64,0.9807572936064556,62,3.866992992153226,1.9088994271762931,0.8142198803,11.137690596
v138_race_asian_cihigh,float64,0.9807572936064556,62,9.96758259825484,6.09872705940616,3.1225400993,37.651934632
v138_race_black,float64,0.8389199255121043,519,53.68621651515626,39.3774069108565,7.4219764723,315.27658355
v138_race_black_cilow,float64,0.8389199255121043,519,37.30037840451445,27.760761268856516,3.5591262078,225.19972347
v138_race_black_cihigh,float64,0.8389199255121043,519,76.10899449855877,60.22825997458452,12.53967852,564.11689634
v138_race_hispanic,float64,0.8845437616387337,372,25.67177456391264,16.22794592231176,4.244858897,125.35922514
v138_race_hispanic_cilow,float64,0.8845437616387337,372,17.97095912542231,12.701962105447542,2.1190182673,101.49433509
v138_race_hispanic_cihigh,float64,0.8845437616387337,372,36.111804295484944,22.361115075360683,6.0475714226,149.22411518
v138_race_white,float64,0.42178770949720673,1861,36.14397842162174,20.671369696757303,6.7879446104,199.54586114
v138_race_white_cilow,float64,0.42178770949720673,1863,26.359676431362644,17.26588228087918,3.3885174927,158.90615052
v138_race_white_cihigh,float64,0.42178770949720673,1863,49.005214995413844,26.491020960553662,10.816554521,286.58114249
v138_race_nhopi,float64,0.9978274363749224,7,37.145796557,34.732059714271536,18.111676598,114.38078403
v138_race_nhopi_cilow,float64,0.9978274363749224,7,20.009369974342857,17.020163741419402,8.6852529226,57.098475275
