,BPHIGH
1811,33.0
2185,35.5
2998,31.0
461,35.0
2497,36.2
1456,37.1
2178,34.5
889,31.8
3071,28.8
632,31.9
2589,35.2
2927,34.8
1916,31.3
263,28.6
1763,34.4
1567,33.3
2394,28.6
2098,31.6
2717,30.4
1931,37.3
649,35.0
2581,35.2
2795,30.0
2984,30.6
2088,32.6
497,38.8
1972,34.9
1863,30.2
147,47.2
1663,29.4
2115,32.2
1498,34.0
2646,37.2
3089,28.4
668,31.7
1923,36.3
2708,35.2
187,38.3
1276,34.3
617,31.0
2387,38.0
2059,32.2
198,29.5
2523,37.3
294,28.3
775,34.9
409,36.7
123,36.8
203,32.0
844,31.0
2490,36.0
1568,36.1
1862,28.8
1824,29.8
1836,33.2
3066,29.5
1282,30.8
1790,36.0
2628,35.5
1888,30.6
863,30.6
1718,30.3
2463,37.6
650,27.5
1,37.0
2356,35.9
707,29.6
1765,32.0
1420,43.5
3010,40.4
2686,34.3
1649,26.1
1982,38.0
1265,30.1
3051,39.0
1760,27.2
2127,32.0
672,28.2
692,31.1
1386,28.6
326,24.9
657,32.2
1563,34.0
1608,36.6
718,36.0
1411,29.3
1897,28.0
981,32.1
2872,29.8
2877,30.0
1435,39.0
1529,31.9
1537,32.8
2433,32.1
1625,28.7
2167,35.6
1658,28.1
1792,33.2
1483,51.2
3077,29.5
3097,34.4
1772,26.9
1180,38.6
804,31.4
2890,33.1
1726,30.5
2801,29.9
2926,30.1
2822,29.5
1948,39.7
1851,31.8
1312,32.1
2769,37.7
1188,29.6
549,41.4
1807,31.3
2993,28.4
3041,37.7
2729,34.3
1886,30.4
2052,30.1
96,33.8
1149,38.0
572,28.8
2987,30.9
872,34.0
1613,30.6
2010,30.0
1167,40.3
207,31.8
401,42.4
879,30.4
406,41.8
3011,39.8
3035,37.7
1157,47.5
2887,31.5
1614,29.8
2857,35.2
969,31.4
1699,32.6
2970,27.8
2024,31.4
2928,34.5
2342,39.6
813,30.8
1880,28.8
2650,32.0
511,32.9
788,32.7
1992,31.2
201,27.8
2378,28.1
2217,35.5
2474,37.6
1925,34.9
387,31.8
2532,31.1
427,43.2
1827,30.5
400,36.9
2837,27.2
1651,35.4
1291,33.5
1624,25.2
2892,31.2
2156,39.5
1281,33.4
1496,34.7
2765,33.7
64,40.8
2191,36.7
1309,34.3
501,33.7
388,28.8
2431,28.9
772,33.2
2460,33.8
800,32.4
1205,31.4
887,31.9
346,36.1
2964,32.2
2539,30.4
1145,40.1
1404,29.2
464,32.7
824,28.5
2513,34.9
1124,40.8
2110,33.4
202,32.2
162,43.7
1708,31.5
2974,29.1
2645,33.0
711,35.2
1629,33.8
1258,35.6
2810,30.3
1150,38.7
1714,27.6
2084,33.9
2449,34.2
34,39.8
784,37.1
2753,31.1
1607,35.6
1519,33.2
2335,37.1
1492,44.1
2809,24.2
3021,35.9
2170,38.5
242,28.8
2190,38.4
2559,33.1
609,30.9
2631,32.2
1426,44.1
2410,28.3
3085,27.2
2197,39.8
655,31.2
1657,27.5
3076,29.2
1396,28.7
2028,29.9
571,28.7
2931,32.5
190,29.3
1935,34.4
984,30.1
2944,36.5
2176,38.5
2755,29.4
1211,38.5
483,39.4
3101,29.1
756,38.0
2496,37.3
21,37.3
468,34.1
1313,32.3
2520,35.5
964,31.1
1344,26.4
2629,35.1
3050,38.9
1644,28.1
2587,34.9
778,35.1
1814,30.5
131,41.5
3116,28.9
2331,41.0
1611,33.1
339,30.0
1367,28.3
475,32.3
2365,34.0
1767,31.6
1224,34.8
1259,35.4
1423,42.7
869,31.0
