,fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
1539,29091,Howell,MO,11.3,11.3,22.1,9.9,22.1,12.0,20.7,19.4,17.2,25.8,15.4,33.1,32.6,17.6,36.8,4.8,40.2,24.7,6.4,40400.0,16192.0,608.0,0.2815841584158415,0.0,0.4016089108910891,0.4016089108910891,0.2815841584158415,0.5962376237623762,0.7245049504950495,0.7538613861386139,22.097022225346848,46022.06584158416,1.504950495049505,Missouri,Howell County,8427.0,49814.0,47918.03292079208,-41899.90238815625,4982.35147201538
1130,22013,Bienville,LA,11.5,11.4,23.5,10.8,24.5,17.5,31.6,35.1,34.5,32.1,25.0,39.9,40.0,21.7,47.6,7.2,45.3,30.8,9.5,14353.0,5838.0,319.0,0.2560440326064237,0.0,0.4390719710165122,0.4390719710165122,0.2560440326064237,0.6172228802340974,0.8169720615899115,0.8002508186441859,29.216370401841623,42026.74597645092,2.222531874869365,Louisiana,Bienville Parish,4002.0,34992.0,38509.372988225456,-69981.45809515886,20274.003262916238
537,13283,Treutlen,GA,18.9,11.4,21.2,10.5,23.3,16.1,28.5,30.3,29.3,30.3,22.5,40.2,36.9,19.7,41.6,6.7,40.6,27.5,8.9,6885.0,2543.0,452.0,0.8092955700798838,0.0,0.0,0.0,0.0,0.0,0.8092955700798838,0.1907044299201162,20.27425010130843,53434.491938997824,6.564996368917937,Georgia,Treutlen County,1511.0,43750.0,48592.24596949891,-75394.48978532593,22686.24403436686
1333,27017,Carlton,MN,8.3,10.6,14.6,5.4,16.2,9.7,21.7,12.3,9.1,16.7,10.4,33.7,24.3,11.4,38.5,3.1,36.0,11.4,4.1,35386.0,13538.0,1984.0,0.2570790708189679,0.0,0.2570790708189679,0.2570790708189679,0.2570790708189679,0.087859605493698,0.087859605493698,0.344938676312666,12.328678782414611,74073.87051376251,5.606737127677612,Minnesota,Carlton County,3846.0,80042.0,77057.93525688126,-51564.629740477634,8182.347002376206
175,05125,Saline,AR,9.6,10.1,16.6,6.1,14.3,9.5,25.6,14.4,8.0,20.0,12.2,34.2,27.8,13.1,34.4,3.2,37.2,14.2,4.5,107118.0,41441.0,1425.0,0.4757370376594036,0.0,0.0,0.0,0.0,0.0,0.3840997778151198,0.0,8.613846722618174,73696.29207976251,1.330308631602532,Arkansas,Saline County,11244.0,76534.0,75115.14603988125,10184.929558985576,-25777.053914418102
1303,26123,Newaygo,MI,8.6,11.7,17.0,8.3,18.3,10.3,23.4,17.2,16.8,20.4,13.0,33.0,26.1,13.3,37.5,3.8,33.7,11.0,5.1,48460.0,18406.0,557.0,0.0939125051588939,0.0,0.0939125051588939,0.0939125051588939,0.0939125051588939,0.0984316962443252,0.0984316962443252,0.5199339661576557,17.792142898039433,56333.396595130005,1.1494015683037555,Michigan,Newaygo County,7115.0,61931.0,59132.198297565,-35740.85890446839,2623.6071755102275
1867,36057,Montgomery,NY,8.8,11.0,14.7,6.8,15.5,9.5,25.4,18.5,16.4,19.0,15.7,34.9,26.4,12.3,38.9,3.8,43.4,14.4,5.2,50219.0,20272.0,920.0,0.481610545809355,0.0,0.3707760011151157,0.3707760011151157,0.3707760011151157,0.6117405762759115,0.6762579900037834,0.667078197494972,19.90035019485758,56165.796172763294,1.831975945359326,New York,Montgomery County,7163.0,62923.0,59544.39808638165,-33157.639337217974,5262.005185329617
878,19157,Poweshiek,IA,7.5,10.1,14.6,6.4,16.2,9.5,24.4,12.8,10.9,17.3,10.3,33.3,24.7,11.3,42.2,3.2,32.9,8.4,4.1,18914.0,7555.0,1627.0,0.4969863593105636,0.0,0.0,0.2179338056466109,0.0,0.0,0.0,0.2179338056466109,9.977026633901907,71742.45542984032,8.602093687215818,Iowa,Poweshiek County,1886.0,64837.0,68289.72771492015,-64554.811803673714,15721.199035529773
51,01103,Morgan,AL,11.7,9.9,17.0,7.2,16.3,12.3,25.0,18.8,13.0,22.4,14.2,36.0,28.6,14.8,38.5,4.0,39.6,18.3,5.5,119490.0,47030.0,2133.0,0.5683153401958323,0.0,0.1022596033140848,0.2116160348146288,0.1022596033140848,0.1471922336597204,0.2965436438195665,0.2116160348146288,16.008416907389105,61361.45429743075,1.78508661812704,Alabama,Morgan County,16441.0,64858.0,63109.72714871538,19787.925812048197,-20729.058269524707
3042,54079,Putnam,WV,7.3,11.8,17.0,7.2,16.5,11.3,22.5,12.6,13.0,19.7,10.9,32.7,26.9,12.8,37.8,3.1,41.5,14.0,4.1,55486.0,21981.0,225.0,0.3888368237032765,0.0,0.0,0.0,0.0,0.0,0.2152795299715243,0.0,9.338106787190233,73868.84060844177,0.4055076956349349,West Virginia,Putnam County,6070.0,77871.0,75869.92030422088,-33192.93451942779,-4269.830981238036
2325,44007,Providence,RI,10.3,12.4,15.4,6.0,12.5,10.6,24.7,19.6,16.9,18.6,17.3,38.1,28.2,12.1,33.7,3.6,38.0,17.4,5.1,626667.0,241717.0,27785.0,0.9370638632639026,0.0094739311308876,0.0343180668520921,0.3453173695120375,0.0343180668520921,0.2481828467112517,0.4892359099808989,0.4833188918516533,16.34331308879661,75092.2163038743,4.433774237354129,Rhode Island,Providence County,82273.0,78204.0,76648.10815193715,449775.10297035694,-125065.49760621155
3016,54027,Hampshire,WV,9.1,12.1,19.7,8.6,20.7,12.4,24.5,15.9,17.3,23.3,13.3,34.0,31.2,15.0,38.8,3.8,40.5,24.3,4.9,23964.0,9595.0,508.0,0.0,0.0,0.2282173259889834,0.2282173259889834,0.0,0.3977633116341178,0.3977633116341178,0.7747454515105993,19.98573509887308,50493.3741028209,2.1198464363211484,West Virginia,Hampshire County,3214.0,60299.0,55396.18705141045,-58616.18509168252,12818.218953232148
1871,36065,Oneida,NY,7.0,11.1,13.9,6.7,14.7,9.5,24.1,15.8,14.7,17.5,13.9,33.7,26.8,12.0,36.4,3.6,39.4,15.6,4.7,234878.0,93028.0,13399.0,0.6231660691933685,0.0258134009996679,0.1285177837004743,0.2701359854903397,0.1285177837004743,0.2180365977230732,0.3419179318624988,0.4368778685104607,16.951143841304724,67336.88078917566,5.71010828315687,New York,Oneida County,32026.0,68819.0,68077.94039458783,118689.48083626565,-80611.44032422386
738,18061,Harrison,IN,7.8,11.3,15.5,7.1,16.3,10.2,22.6,12.4,7.0,18.4,10.2,32.6,23.0,12.1,42.2,3.1,40.3,9.9,4.1,39364.0,15192.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902499745960776,0.0,10.42825376166203,70547.85227619145,1.1711208210547708,Indiana,Harrison County,2956.0,72468.0,71507.92613809573,-46403.51716206503,4527.824009651955
651,17091,Kankakee,IL,10.3,10.8,15.2,6.9,15.2,11.3,27.2,18.3,17.3,20.3,15.2,36.0,24.2,13.3,40.2,3.8,41.0,18.0,5.1,113449.0,41511.0,5107.0,0.6765683258556708,0.0,0.1566078149653148,0.3285617325846856,0.1566078149653148,0.1936200407231443,0.2826556426235577,0.4017311743602852,14.979102908780806,71085.44397041842,4.50158220874578,Illinois,Kankakee County,12883.0,68325.0,69705.22198520921,11631.938779127406,-17543.117460341462
764,18113,Noble,IN,11.0,11.2,16.8,7.6,17.2,11.1,23.9,15.3,8.4,20.7,12.1,32.5,25.9,12.9,39.5,3.5,36.3,17.9,4.8,47536.0,17355.0,831.0,0.2751178054527095,0.0,0.1063825311342982,0.1735947492426792,0.1063825311342982,0.1063825311342982,0.327583305284416,0.1735947492426792,7.468213186528909,64766.916042578254,1.7481487714574218,Indiana,Noble County,3950.0,70908.0,67837.45802128913,-37863.738530459654,5099.41163754608
1524,29061,Daviess,MO,10.7,11.0,20.9,8.9,20.7,11.0,20.2,16.3,13.7,22.9,13.7,33.1,31.7,15.9,38.7,4.2,39.3,20.7,5.6,8433.0,3214.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591722993003676,0.0,12.976946337692642,58910.87157595162,1.8024427842997748,Missouri,Daviess County,1095.0,60665.0,59787.93578797581,-72881.52036655252,20930.270870547207
1393,27137,St. Louis,MN,7.2,10.6,14.2,5.5,16.3,9.4,22.1,12.3,9.5,16.7,9.9,33.9,22.6,11.3,36.2,3.2,34.5,16.7,4.0,200226.0,84783.0,9433.0,0.6101255581193251,0.0,0.2125797848431272,0.3988792664289353,0.1953942045488597,0.1533916674158201,0.2260195978544245,0.5307902070660154,15.526225786140545,73231.92114410715,4.711176370701108,Minnesota,St. Louis County,25849.0,69455.0,71343.46057205358,89462.45427601207,-75504.54723732601
197,06019,Fresno,CA,14.6,9.8,17.4,5.8,13.4,12.4,28.8,25.1,22.5,27.6,19.8,37.1,31.0,16.4,37.9,4.9,36.2,14.0,7.4,930450.0,289391.0,17523.0,0.8602450427212639,0.0105196410339083,0.1455295824600999,0.5377709710355204,0.1309774840131119,0.1884475253909398,0.19889408350798,0.6705088935461336,24.835624109890915,59997.45344618196,1.8832822827664033,California,Fresno County,185717.0,71434.0,65715.72672309098,827520.1930589111,174611.35859966854
2044,38087,Slope,ND,7.9,10.1,14.0,6.3,16.2,9.4,22.0,12.4,8.2,17.3,10.2,30.1,23.2,11.2,38.6,3.4,33.6,12.7,4.3,727.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53977272727273,74107.0,0.0,North Dakota,Slope County,51.0,62500.0,68303.5,-80024.34027827307,25048.848403425483
1234,25013,Hampden,MA,8.5,12.8,17.7,6.7,15.2,10.5,29.5,19.7,23.7,22.0,17.5,38.0,29.0,14.3,35.2,4.0,39.5,14.5,5.5,463490.0,179927.0,14791.0,0.9079527066387624,0.0055945112084403,0.1074305810265593,0.4698483246671988,0.1074305810265593,0.2900925586312541,0.3819801937474379,0.5757750976288593,17.087849163822316,70648.76405531942,3.1912231116097436,Massachusetts,Hampden County,70787.0,70535.0,70591.88202765971,329327.4303820073,-91459.07176984203
1813,35013,Do̱a Ana,NM,20.1,9.4,16.8,5.5,13.1,13.1,25.4,25.6,21.3,26.0,20.6,34.4,27.8,14.9,37.5,5.0,32.9,14.7,7.9,209233.0,75532.0,4581.0,0.6770872663489985,0.0,0.3761548130553019,0.6437894595976734,0.3318071241152208,0.2613211109146263,0.3546381306964006,0.7483188598356856,28.271929829477177,47805.93439371418,2.1894251862755874,New Mexico,Do̱a Ana County,47947.0,55663.0,51734.46719685709,160128.1016049637,54262.885159892365
2893,51131,Northampton,VA,11.1,11.4,16.9,6.9,15.3,12.9,24.2,19.2,17.5,21.7,15.8,35.0,28.2,15.1,40.1,4.3,36.8,14.4,5.9,12389.0,5323.0,326.0,0.0,0.0,0.0,0.0,0.0,0.6916619581887158,0.6916619581887158,0.6916619581887158,19.022271071526735,60658.82710468964,2.631366534829284,Virginia,Northampton County,2021.0,55933.0,58295.91355234482,-71662.589212356,21402.098128924437
2879,51099,King George,VA,8.6,10.7,14.8,5.5,12.9,10.3,21.9,12.2,9.8,16.8,10.9,34.2,22.5,11.6,35.5,3.0,34.9,10.2,4.1,23584.0,8376.0,301.0,0.2110329036635006,0.0,0.0,0.0,0.0,0.0,0.3217859565807327,0.0,5.782644685739254,98751.246692673,1.2762890094979646,Virginia,King George County,1764.0,110517.0,104634.1233463365,-63053.64100507513,15254.758286877272
2792,49009,Daggett,UT,10.8,10.9,17.1,5.9,11.4,9.4,21.7,13.5,7.5,17.8,10.9,32.7,20.5,11.9,32.8,3.3,35.3,10.1,4.5,1059.0,426.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65587044534413,96333.0,5.94900849858357,Utah,Daggett County,72.0,58750.0,77541.5,-79796.97719748704,24881.71238204634
145,05065,Izard,AR,12.6,10.5,21.2,9.5,20.5,12.0,27.6,21.3,14.2,27.0,15.7,36.3,34.4,17.3,41.4,4.9,38.0,27.1,6.6,13696.0,5731.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3695969626168224,0.2283148364485981,16.856147194438822,50831.934506425234,5.614778037383178,Arkansas,Izard County,2692.0,47728.0,49279.96725321261,-68192.5588732472,18348.068699508898
2140,39173,Wood,OH,7.4,10.6,13.6,6.2,13.9,10.2,19.7,11.7,9.2,16.5,10.0,34.3,23.0,10.9,38.9,2.9,37.1,10.1,3.8,125488.0,49043.0,6230.0,0.5899687619533341,0.0415577585107739,0.110823345658549,0.1771404437077648,0.110823345658549,0.1067990564834884,0.2351380211653704,0.1771404437077648,14.98096435023096,80028.25706840494,4.964618130817289,Ohio,Wood County,15163.0,73124.0,76576.12853420246,26452.44454170573,-34633.76011088145
67,02013,Aleutians East,AK,16.0,7.8,13.0,5.4,16.0,12.9,34.2,21.0,12.0,22.4,14.9,35.1,28.5,12.9,29.8,3.7,41.8,16.9,6.3,3141.0,553.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.3733528550512,77941.0,54.950652658389046,Alaska,Aleutians East Borough,423.0,72692.0,75316.5,-79162.60750603644,25615.878754454257
854,19109,Kossuth,IA,7.6,10.1,14.6,6.2,15.9,9.7,23.2,12.5,10.5,17.1,10.1,32.4,24.4,11.0,38.9,3.1,36.0,11.3,4.0,15543.0,6697.0,257.0,0.3940037315833494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.870312662137431,67899.29080615068,1.6534774496557936,Iowa,Kossuth County,1383.0,65656.0,66777.64540307534,-66966.69536604754,17012.365058040858
330,11001,District of Columbia,DC,6.2,10.2,11.6,4.2,9.5,8.5,22.7,13.8,12.8,13.5,12.0,36.2,15.3,9.9,25.1,3.2,32.8,7.3,4.3,601723.0,266707.0,40021.0,1.0,0.0232565482788592,0.0588377043922203,0.2568823196055327,0.0588377043922203,0.2262735511190365,0.3511283431080414,0.4502669833129197,17.189138247481225,124572.13703149123,6.651067019209836,District of Columbia,District of Columbia,94140.0,106287.0,115429.56851574562,276336.5559333994,-104805.3553746765
2003,38005,Benson,ND,10.2,12.5,17.9,8.4,23.1,13.4,25.8,24.8,17.7,25.6,18.3,31.1,30.5,16.4,43.8,5.1,41.2,22.3,7.7,6660.0,2233.0,16.0,0.0,0.0,0.378978978978979,0.378978978978979,0.0,0.0,0.0,0.6783783783783783,34.12093971871662,47847.52342342342,0.2402402402402402,North Dakota,Benson County,1295.0,68049.0,57948.26171171171,-76199.73330933708,24118.12974760119
1324,26165,Wexford,MI,7.8,11.9,17.0,8.3,17.8,10.3,23.1,16.5,16.4,19.9,12.5,34.0,24.7,13.1,38.8,3.8,34.1,15.3,4.9,32735.0,13021.0,389.0,0.4815640751489232,0.0,0.4488773484038491,0.6303956010386437,0.3000458225141286,0.3458683366427371,0.3458683366427371,0.8595387200244387,16.190362818091547,52112.82410264243,1.188330533068581,Michigan,Wexford County,4301.0,63123.0,57617.91205132121,-50326.80501751933,8591.74159785267
439,13085,Dawson,GA,11.4,9.6,13.9,5.7,12.9,9.6,21.0,11.8,8.5,16.5,10.5,34.9,22.4,10.8,31.5,3.0,31.5,9.3,4.0,22330.0,8433.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374384236453202,0.0,8.638078439563406,79408.40573219884,1.3390058217644425,Georgia,Dawson County,2634.0,88986.0,84197.20286609943,-61035.42345798253,14367.690803761763
1350,27051,Grant,MN,8.4,10.5,15.3,5.9,17.2,9.6,22.3,13.6,10.5,17.3,11.0,31.9,24.5,11.5,39.9,3.4,30.9,12.7,4.3,6018.0,2601.0,110.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.38547425135826,65387.82751744766,1.8278497839813888,Minnesota,Grant County,645.0,72957.0,69172.41375872382,-75297.0331480938,22235.700364271906
1789,34009,Cape May,NJ,9.2,9.7,12.6,5.0,12.5,8.0,22.3,11.7,7.2,15.0,10.8,30.2,20.4,9.6,33.9,2.8,34.6,9.2,3.7,97265.0,40812.0,2628.0,0.7074898473243202,0.0,0.2529584125841772,0.3139053102349252,0.2529584125841772,0.0790726366113196,0.174862489076235,0.4396853955688068,10.956592783701067,80529.33319282373,2.7018968796586647,New Jersey,Cape May County,8169.0,88046.0,84287.66659641187,1039.0821073989646,-19289.486658113667
961,20125,Montgomery,KS,11.2,10.8,17.6,7.7,18.6,11.1,23.1,17.3,11.0,20.6,14.2,33.6,27.8,14.3,39.3,4.2,38.8,22.3,5.4,35471.0,14382.0,1112.0,0.3925178314679597,0.0,0.2151898734177215,0.3487637788616052,0.140847452848806,0.0629810267542499,0.0629810267542499,0.5732006427786078,18.596374406949874,52271.367877984834,3.134955315609935,Kansas,Montgomery County,4911.0,53242.0,52756.68393899241,-50303.049971384055,10801.12806878846
63,01127,Walker,AL,11.2,10.4,19.0,8.5,18.9,12.2,24.9,20.1,14.5,24.2,13.9,36.6,30.6,16.3,35.7,4.4,43.6,17.0,5.8,67023.0,26571.0,866.0,0.1395789505095265,0.0,0.1395789505095265,0.1395789505095265,0.1395789505095265,0.2659534786565806,0.2659534786565806,0.8409501216000478,19.854780484417564,55001.4552019456,1.2920937588588992,Alabama,Walker County,11429.0,54509.0,54755.2276009728,-20696.44021960463,-7504.3745436264
1226,24047,Worcester,MD,7.7,10.4,13.3,5.7,13.1,9.7,21.7,12.8,10.3,16.1,11.9,33.0,23.1,10.7,33.5,3.0,32.1,7.1,3.8,51454.0,22229.0,735.0,0.6370155867376686,0.0,0.4129319392078361,0.4129319392078361,0.4129319392078361,0.3632176312823104,0.3632176312823104,0.4676604345629105,9.762653052897411,76249.92023943717,1.4284603723714386,Maryland,Worcester County,4263.0,81455.0,78852.46011971858,-40353.171268585,1732.5106947410677
1546,29105,Laclede,MO,11.2,11.2,21.5,9.4,21.4,11.5,20.8,18.2,15.9,23.9,14.8,32.6,33.0,16.4,38.3,4.5,40.1,20.4,6.0,35571.0,14081.0,345.0,0.5948103792415169,0.0,0.412330269039386,0.412330269039386,0.2421635602035365,0.1083185741193669,0.4949818672514127,0.412330269039386,14.987673917541429,55169.42827022012,0.969891203508476,Missouri,Laclede County,6632.0,50825.0,52997.21413511006,-47501.613568411514,7509.017217281256
1872,36067,Onondaga,NY,6.1,11.4,13.0,5.8,12.4,9.3,24.1,14.3,13.1,15.7,13.2,33.8,22.3,11.4,37.4,3.3,38.0,11.9,4.2,467026.0,187686.0,17069.0,0.8609841850346661,0.0202579727895234,0.0639407656104799,0.2616299734918398,0.0639407656104799,0.1671984000890742,0.3114473284142638,0.3486915075391948,16.12677458093678,78339.15659941845,3.6548286390907574,New York,Onondaga County,62884.0,74740.0,76539.57829970922,292754.88151531335,-175580.95588458024
423,13053,Chattahoochee,GA,15.7,9.7,15.9,6.9,16.3,14.2,25.3,20.5,17.0,22.5,17.0,36.8,29.8,14.9,40.6,4.7,41.3,21.3,6.4,11267.0,2686.0,3267.0,0.7190911511493743,0.3587467826395669,0.6231472441643738,0.6231472441643738,0.3603443685098074,0.2628028756545664,0.2628028756545664,0.6231472441643738,14.56161665267176,52779.92677731428,28.996183544865534,Georgia,Chattahoochee County,772.0,59221.0,56000.46338865714,-71933.57684072833,22146.68899468728
125,05025,Cleveland,AR,10.8,10.6,19.9,8.2,18.2,11.6,27.8,18.8,12.5,23.9,15.0,35.7,32.4,15.8,42.2,4.3,44.0,23.0,5.8,8689.0,3416.0,52.0,0.0,0.0,0.436644032685004,0.436644032685004,0.0,0.0,0.5633559673149959,0.436644032685004,19.39470035210863,52102.15283692024,0.598457820232478,Arkansas,Cleveland County,1153.0,50509.0,51305.57641846012,-73127.50387437764,21282.495199879457
3072,55029,Door,WI,7.1,10.8,12.6,5.1,12.7,8.6,19.4,9.8,10.2,14.7,8.7,29.9,23.9,10.2,36.8,2.8,33.8,9.6,3.5,27785.0,12548.0,348.0,0.3588267050566852,0.0,0.0,0.0,0.0,0.0,0.3588267050566852,0.0,8.302707867681058,71433.59946014037,1.2524743566672665,Wisconsin,Door County,2595.0,71785.0,71609.29973007018,-57178.14929667005,10739.780581495044
958,20119,Meade,KS,13.4,10.1,16.5,6.6,16.2,10.3,23.0,15.7,8.7,19.8,13.8,32.8,29.2,13.2,37.0,3.6,35.9,10.0,4.9,4575.0,1713.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.106617097583609,66060.18491803278,2.601092896174863,Kansas,Meade County,255.0,74868.0,70464.09245901639,-76416.83471230646,23594.31152089312
660,17109,McDonough,IL,8.4,10.7,15.2,7.5,16.1,10.8,24.2,16.4,17.1,19.7,13.3,34.0,23.6,13.1,39.2,3.8,37.9,11.1,5.0,32612.0,13057.0,4036.0,0.7694406966760702,0.0838341714706243,0.5985526799950939,0.6703973997301607,0.5043542254384888,0.3045504722188151,0.436710413344781,0.6703973997301607,29.565721645702464,73038.30111615357,12.37581258432479,Illinois,McDonough County,4885.0,50434.0,61736.150558076784,-53283.069580654446,9770.216919405368
1566,29145,Newton,MO,10.5,10.8,19.3,7.9,18.4,11.1,20.4,15.9,12.5,21.3,13.6,31.0,29.9,15.0,38.9,3.9,38.1,17.3,5.3,58114.0,22021.0,880.0,0.3742815844719001,0.0,0.0572667515572839,0.1255291323949478,0.0572667515572839,0.1070310080187218,0.2343841415149533,0.4479643459407372,13.876040738725678,60863.60689334756,1.5142650652166432,Missouri,Newton County,7810.0,64583.0,62723.30344667378,-28760.82356838473,-284.67744645574203
847,19095,Iowa,IA,7.0,10.0,14.0,5.9,15.0,9.1,23.7,11.2,9.3,16.3,9.1,33.1,23.1,10.6,43.1,2.9,29.6,12.1,3.7,16355.0,6677.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.257777487434288,72683.2964231122,1.773158055640477,Iowa,Iowa County,1502.0,72185.0,72434.14821155611,-66425.25445614305,16662.23240381571
888,19177,Van Buren,IA,8.6,10.6,16.5,7.6,19.2,10.5,25.0,15.1,13.9,20.4,11.4,33.7,27.3,13.0,39.5,3.8,34.8,13.9,4.8,7570.0,3108.0,97.0,0.0,0.0,0.5560105680317041,0.5560105680317041,0.0,0.5560105680317041,0.5560105680317041,0.5560105680317041,13.082889077059129,60574.39788639366,1.2813738441215323,Iowa,Van Buren County,874.0,60183.0,60378.698943196825,-73806.54770153845,21347.333558550767
951,20105,Lincoln,KS,9.2,10.4,16.3,7.1,17.2,10.2,21.5,13.7,8.7,18.7,11.9,31.5,27.1,13.3,40.5,3.6,34.2,13.6,4.6,3241.0,1423.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19811320754717,64450.0,1.54273372415921,Kansas,Lincoln County,341.0,53546.0,58998.0,-77780.62154306678,23721.29704126542
480,13167,Johnson,GA,17.9,10.6,19.7,9.2,21.9,15.3,29.4,27.0,24.1,28.0,20.7,41.1,34.1,17.9,43.5,5.9,39.6,29.3,7.7,9980.0,3347.0,1737.0,0.0,0.0,0.2794589178356713,0.2794589178356713,0.0,0.5453907815631263,0.5453907815631263,0.8248496993987976,22.611692504349612,48831.09889779559,17.404809619238478,Georgia,Johnson County,1351.0,54183.0,51507.0494488978,-73061.48109576665,21595.553565502607
700,17189,Washington,IL,7.2,10.3,13.8,6.2,14.2,9.0,24.1,12.2,11.5,16.3,10.7,33.6,20.6,10.9,36.7,2.9,36.0,11.4,3.8,14716.0,5926.0,246.0,0.227983147594455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.233113062244808,75954.44658874694,1.6716499048654525,Illinois,Washington County,1050.0,75652.0,75803.22329437347,-68129.26319769598,17459.01374877362
204,06033,Lake,CA,10.9,10.9,18.2,6.9,15.6,10.7,26.8,20.1,20.5,24.3,17.0,37.1,25.9,15.1,32.8,4.5,35.4,15.3,6.1,64665.0,26548.0,1085.0,0.3005335189051264,0.0,0.0418000463929482,0.2143354210160055,0.0418000463929482,0.3066728523931029,0.4238150467795561,0.5937369519832986,21.07796305881728,57006.79976803526,1.6778782958323668,California,Lake County,11156.0,58738.0,57872.39988401763,-21361.06194489038,7622.874605329955
530,13269,Taylor,GA,17.9,11.6,20.6,10.1,22.4,16.0,27.8,30.3,29.6,29.9,22.9,39.7,36.0,19.6,42.5,6.8,41.4,29.0,8.9,8906.0,3522.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.186710641201092,43668.10925218953,3.615540085335729,Georgia,Taylor County,2242.0,41743.0,42705.55462609477,-73975.64995625203,22152.113501544412
1254,26025,Calhoun,MI,8.0,11.9,16.5,7.8,17.0,11.2,24.6,18.1,17.6,19.7,14.1,34.8,26.6,13.5,42.5,3.9,35.5,9.3,5.2,136146.0,54016.0,4275.0,0.6786097277922231,0.0,0.3197155994300236,0.4602412116404448,0.2975702554610491,0.3055249511553773,0.374693343910214,0.4602412116404448,17.13682272189425,58445.505927460224,3.1400114582874266,Michigan,Calhoun County,18521.0,60385.0,59415.25296373011,34397.73023199571,-32546.404601361428
1371,27093,Meeker,MN,8.3,10.1,14.4,5.4,16.1,9.4,21.8,12.1,8.9,15.9,10.1,30.4,24.3,10.6,37.1,3.1,30.3,8.7,4.0,23300.0,9176.0,354.0,0.3008583690987124,0.0,0.1262231759656652,0.2894849785407725,0.0,0.0,0.1375965665236051,0.2894849785407725,7.60968074939289,74251.48497854077,1.5193133047210303,Minnesota,Meeker County,1915.0,75037.0,74644.24248927039,-60329.25144015606,13256.231298065397
1207,24009,Calvert,MD,6.9,10.5,12.4,5.0,11.0,9.1,22.0,10.9,8.0,14.9,10.7,33.9,18.8,9.7,35.9,2.6,36.9,9.1,3.3,88737.0,30873.0,650.0,0.512762432807059,0.0,0.074546130700835,0.074546130700835,0.074546130700835,0.0,0.1644747963081916,0.1080608990612709,5.1078141117732505,118234.85628317388,0.7325016622153104,Maryland,Calvert County,3758.0,132059.0,125146.92814158695,-15306.348892567905,-15491.649731686091
80,02122,Kenai Peninsula,AK,10.3,10.4,14.0,6.0,16.2,7.9,22.2,13.4,9.5,17.5,11.2,33.2,20.3,10.8,32.0,3.1,30.2,15.8,4.3,55400.0,22161.0,1722.0,0.1281588447653429,0.0,0.0913898916967509,0.0913898916967509,0.0241696750902527,0.0241696750902527,0.5968772563176895,0.0913898916967509,12.146153353217413,87498.38889891696,3.108303249097473,Alaska,Kenai Peninsula Borough,6790.0,77722.0,82610.19444945847,-35782.212949289504,1781.393775847202
32,01065,Hale,AL,12.8,11.5,19.8,8.6,19.5,16.3,29.9,31.6,26.6,28.9,23.4,38.3,34.4,19.6,47.8,6.2,44.9,25.3,8.1,15760.0,6273.0,334.0,0.0,0.0,0.199492385786802,0.199492385786802,0.0,0.3425761421319797,0.5668147208121828,0.775761421319797,26.280507189427727,44098.07569796954,2.1192893401015227,Alabama,Hale County,3454.0,41325.0,42711.53784898477,-70378.48965686696,20551.366972043757
1962,37123,Montgomery,NC,14.5,11.2,17.9,7.7,16.9,11.8,24.7,20.5,17.1,22.5,16.2,35.0,27.3,15.1,38.9,4.5,35.8,20.2,6.3,27798.0,10544.0,1093.0,0.2313475789625153,0.0,0.2313475789625153,0.2313475789625153,0.2313475789625153,0.2651269875530613,0.2651269875530613,0.7762428951723146,19.96435293858461,52790.741600115114,3.9319375494639903,North Carolina,Montgomery County,4027.0,55849.0,54319.87080005756,-57185.733233097235,17796.140285713584
