fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
8105,Rio Grande,CO,16.7,10.7,16.2,5.6,12.8,9.6,23.8,15.7,12.8,19.5,12.8,34.0,21.9,12.1,27.9,3.7,31.5,14.0,5.6,11982.0,4779.0,198.0,0.4442497078951761,0.0,0.8389250542480388,0.8389250542480388,0.4442497078951761,0.8389250542480388,0.8389250542480388,1.0,17.13399831606375,54782.36855282924,1.6524787180771157,Colorado,Rio Grande County,1662.0,62166.0,58474.18427641462,-68424.00276882143,24524.931968219935
13053,Chattahoochee,GA,15.7,9.7,15.9,6.9,16.3,14.2,25.3,20.5,17.0,22.5,17.0,36.8,29.8,14.9,40.6,4.7,41.3,21.3,6.4,11267.0,2686.0,3267.0,0.7190911511493743,0.3587467826395669,0.6231472441643738,0.6231472441643738,0.3603443685098074,0.2628028756545664,0.2628028756545664,0.6231472441643738,14.56161665267176,52779.92677731428,28.996183544865534,Georgia,Chattahoochee County,772.0,59221.0,56000.46338865714,-71756.87570321013,22100.075419550503
5025,Cleveland,AR,10.8,10.6,19.9,8.2,18.2,11.6,27.8,18.8,12.5,23.9,15.0,35.7,32.4,15.8,42.2,4.3,44.0,23.0,5.8,8689.0,3416.0,52.0,0.0,0.0,0.436644032685004,0.436644032685004,0.0,0.0,0.5633559673149959,0.436644032685004,19.39470035210863,52102.15283692024,0.598457820232478,Arkansas,Cleveland County,1153.0,50509.0,51305.57641846012,-72950.77260793575,21235.846486492133
55029,Door,WI,7.1,10.8,12.6,5.1,12.7,8.6,19.4,9.8,10.2,14.7,8.7,29.9,23.9,10.2,36.8,2.8,33.8,9.6,3.5,27785.0,12548.0,348.0,0.3588267050566852,0.0,0.0,0.0,0.0,0.0,0.3588267050566852,0.0,8.302707867681058,71433.59946014037,1.2524743566672665,Wisconsin,Door County,2595.0,71785.0,71609.29973007018,-57001.01482885712,10693.676259821797
20119,Meade,KS,13.4,10.1,16.5,6.6,16.2,10.3,23.0,15.7,8.7,19.8,13.8,32.8,29.2,13.2,37.0,3.6,35.9,10.0,4.9,4575.0,1713.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.106617097583609,66060.18491803278,2.601092896174863,Kansas,Meade County,255.0,74868.0,70464.09245901639,-76240.18816416722,23547.527158622594
17109,McDonough,IL,8.4,10.7,15.2,7.5,16.1,10.8,24.2,16.4,17.1,19.7,13.3,34.0,23.6,13.1,39.2,3.8,37.9,11.1,5.0,32612.0,13057.0,4036.0,0.7694406966760702,0.0838341714706243,0.5985526799950939,0.6703973997301607,0.5043542254384888,0.3045504722188151,0.436710413344781,0.6703973997301607,29.565721645702464,73038.30111615357,12.37581258432479,Illinois,McDonough County,4885.0,50434.0,61736.150558076784,-53105.90350204545,9724.288316453889
48003,Andrews,TX,26.1,9.5,17.4,6.2,14.4,12.9,23.8,15.7,12.8,25.6,12.8,34.0,31.5,15.3,36.6,4.5,38.6,15.9,7.1,14786.0,5259.0,82.0,0.7031651562288651,0.0,0.0,0.0,0.0,0.0,0.4377789801163262,0.0,10.458116333656776,85100.53083998377,0.5545786554849181,Texas,Andrews County,2613.0,76902.0,81001.26541999189,-65440.32550480363,24740.351470295693
29145,Newton,MO,10.5,10.8,19.3,7.9,18.4,11.1,20.4,15.9,12.5,21.3,13.6,31.0,29.9,15.0,38.9,3.9,38.1,17.3,5.3,58114.0,22021.0,880.0,0.3742815844719001,0.0,0.0572667515572839,0.1255291323949478,0.0572667515572839,0.1070310080187218,0.2343841415149533,0.4479643459407372,13.876040738725678,60863.60689334756,1.5142650652166432,Missouri,Newton County,7810.0,64583.0,62723.30344667378,-28583.286510867954,-329.6646290224453
48331,Milam,TX,18.7,10.2,17.0,6.8,15.7,11.9,23.8,15.7,12.8,23.1,12.8,34.0,29.5,14.6,37.3,4.1,38.8,16.4,5.9,24757.0,9408.0,405.0,0.3898291392333481,0.0,0.2506361837056186,0.2506361837056186,0.1509068142343579,0.0,0.0,0.3836086763339661,14.858350474089924,58284.60855515612,1.6359009573050047,Texas,Milam County,3907.0,59076.0,58680.30427757806,-57201.16283705982,19262.46449095066
19095,Iowa,IA,7.0,10.0,14.0,5.9,15.0,9.1,23.7,11.2,9.3,16.3,9.1,33.1,23.1,10.6,43.1,2.9,29.6,12.1,3.7,16355.0,6677.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.257777487434288,72683.2964231122,1.773158055640477,Iowa,Iowa County,1502.0,72185.0,72434.14821155611,-66248.34557575115,16615.804823293038
19177,Van Buren,IA,8.6,10.6,16.5,7.6,19.2,10.5,25.0,15.1,13.9,20.4,11.4,33.7,27.3,13.0,39.5,3.8,34.8,13.9,4.8,7570.0,3108.0,97.0,0.0,0.0,0.5560105680317041,0.5560105680317041,0.0,0.5560105680317041,0.5560105680317041,0.5560105680317041,13.082889077059129,60574.39788639366,1.2813738441215323,Iowa,Van Buren County,874.0,60183.0,60378.698943196825,-73629.8175631414,21300.649424981246
48255,Karnes,TX,27.8,9.2,18.1,6.9,16.2,14.4,23.8,15.7,12.8,28.2,12.8,34.0,34.5,16.9,39.3,5.2,40.2,20.8,8.0,14824.0,4463.0,3336.0,0.2630194279546681,0.0,0.3594846195358877,0.3594846195358877,0.2630194279546681,0.4911629789530491,0.4911629789530491,0.8506475984889369,19.225739309627112,66707.76895574744,22.504047490555855,Texas,Karnes County,2419.0,59103.0,62905.38447787372,-66341.40272668292,25525.908603492924
20105,Lincoln,KS,9.2,10.4,16.3,7.1,17.2,10.2,21.5,13.7,8.7,18.7,11.9,31.5,27.1,13.3,40.5,3.6,34.2,13.6,4.6,3241.0,1423.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19811320754717,64450.0,1.54273372415921,Kansas,Lincoln County,341.0,53546.0,58998.0,-77603.98019507079,23674.464396021816
13167,Johnson,GA,17.9,10.6,19.7,9.2,21.9,15.3,29.4,27.0,24.1,28.0,20.7,41.1,34.1,17.9,43.5,5.9,39.6,29.3,7.7,9980.0,3347.0,1737.0,0.0,0.0,0.2794589178356713,0.2794589178356713,0.0,0.5453907815631263,0.5453907815631263,0.8248496993987976,22.611692504349612,48831.09889779559,17.404809619238478,Georgia,Johnson County,1351.0,54183.0,51507.0494488978,-72884.76385356035,21548.926736453708
53025,Grant,WA,17.6,10.8,17.8,5.9,13.0,10.8,23.8,15.7,12.8,22.9,12.8,34.0,25.2,13.5,39.2,4.2,33.1,11.1,6.1,89120.0,30041.0,1245.0,0.5343918312387792,0.0,0.4815192998204667,0.4815192998204667,0.2429308797127468,0.2429308797127468,0.3673361759425493,0.5716561938958707,14.631605380704322,63538.34493940754,1.396992818671454,Washington,Grant County,14884.0,71115.0,67326.67246970377,8948.567606874276,21385.453805095913
17189,Washington,IL,7.2,10.3,13.8,6.2,14.2,9.0,24.1,12.2,11.5,16.3,10.7,33.6,20.6,10.9,36.7,2.9,36.0,11.4,3.8,14716.0,5926.0,246.0,0.227983147594455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.233113062244808,75954.44658874694,1.6716499048654525,Illinois,Washington County,1050.0,75652.0,75803.22329437347,-67952.38383313222,17412.521160711556
6033,Lake,CA,10.9,10.9,18.2,6.9,15.6,10.7,26.8,20.1,20.5,24.3,17.0,37.1,25.9,15.1,32.8,4.5,35.4,15.3,6.1,64665.0,26548.0,1085.0,0.3005335189051264,0.0,0.0418000463929482,0.2143354210160055,0.0418000463929482,0.3066728523931029,0.4238150467795561,0.5937369519832986,21.07796305881728,57006.79976803526,1.6778782958323668,California,Lake County,11156.0,58738.0,57872.39988401763,-21183.82278841913,7578.175323479587
13269,Taylor,GA,17.9,11.6,20.6,10.1,22.4,16.0,27.8,30.3,29.6,29.9,22.9,39.7,36.0,19.6,42.5,6.8,41.4,29.0,8.9,8906.0,3522.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.186710641201092,43668.10925218953,3.615540085335729,Georgia,Taylor County,2242.0,41743.0,42705.55462609477,-73798.95376100013,22105.453736985866
26025,Calhoun,MI,8.0,11.9,16.5,7.8,17.0,11.2,24.6,18.1,17.6,19.7,14.1,34.8,26.6,13.5,42.5,3.9,35.5,9.3,5.2,136146.0,54016.0,4275.0,0.6786097277922231,0.0,0.3197155994300236,0.4602412116404448,0.2975702554610491,0.3055249511553773,0.374693343910214,0.4602412116404448,17.13682272189425,58445.505927460224,3.1400114582874266,Michigan,Calhoun County,18521.0,60385.0,59415.25296373011,34576.470066664595,-32588.972439292516
27093,Meeker,MN,8.3,10.1,14.4,5.4,16.1,9.4,21.8,12.1,8.9,15.9,10.1,30.4,24.3,10.6,37.1,3.1,30.3,8.7,4.0,23300.0,9176.0,354.0,0.3008583690987124,0.0,0.1262231759656652,0.2894849785407725,0.0,0.0,0.1375965665236051,0.2894849785407725,7.60968074939289,74251.48497854077,1.5193133047210303,Minnesota,Meeker County,1915.0,75037.0,74644.24248927039,-60152.213243704275,13210.020841059926
53063,Spokane,WA,7.4,11.6,15.2,5.4,12.0,9.1,23.8,15.7,12.8,17.0,12.8,34.0,18.7,10.7,34.8,3.3,33.5,9.9,4.1,471221.0,187167.0,14692.0,0.8179601503328586,0.0,0.112282771777998,0.3803905174005403,0.1055025136825396,0.0883937685289917,0.1278784264708067,0.4606564648010169,15.049353553654855,70237.24694570064,3.117857650656486,Washington,Spokane County,64956.0,73513.0,71875.12347285032,328000.08899631863,-184868.95156474615
48477,Washington,TX,14.1,10.2,14.8,5.7,13.0,10.7,23.8,15.7,12.8,19.3,12.8,34.0,25.2,12.6,37.0,3.5,38.7,12.4,4.8,33718.0,13037.0,1816.0,0.3537872946200842,0.0,0.0,0.0,0.0,0.0,0.557209798920458,0.1082804436799335,14.056434482164333,67431.49012396939,5.385847321905214,Texas,Washington County,4287.0,75085.0,71258.2450619847,-52593.89973671106,14384.066216663348
53061,Snohomish,WA,7.8,11.1,12.9,4.4,9.8,8.3,23.8,15.7,12.8,14.9,12.8,34.0,17.4,9.8,30.1,2.7,34.8,6.2,3.6,713335.0,268325.0,10397.0,0.8560984670596564,0.0,0.0621517239445702,0.1883771299599767,0.0621517239445702,0.0335116039448505,0.0862890507265169,0.2417279398879909,8.219836346958047,96995.95105946016,1.457519959065516,Washington,Snohomish County,65003.0,107982.0,102488.97552973009,473549.55512347404,-219557.61927138624
24009,Calvert,MD,6.9,10.5,12.4,5.0,11.0,9.1,22.0,10.9,8.0,14.9,10.7,33.9,18.8,9.7,35.9,2.6,36.9,9.1,3.3,88737.0,30873.0,650.0,0.512762432807059,0.0,0.074546130700835,0.074546130700835,0.074546130700835,0.0,0.1644747963081916,0.1080608990612709,5.1078141117732505,118234.85628317388,0.7325016622153104,Maryland,Calvert County,3758.0,132059.0,125146.92814158696,-15128.206353210539,-15536.305890489577
48369,Parmer,TX,29.5,9.1,17.2,5.7,13.7,13.5,23.8,15.7,12.8,26.5,12.8,34.0,33.2,15.5,37.4,4.5,38.3,15.9,7.4,10269.0,3413.0,73.0,0.4837861524978089,0.0,0.4837861524978089,0.4837861524978089,0.4837861524978089,0.0,0.0,0.4837861524978089,16.39535628755026,61345.8939526731,0.7108773979939624,Texas,Parmer County,931.0,68164.0,64754.94697633655,-69210.34045244526,26006.466208450227
2122,Kenai Peninsula,AK,10.3,10.4,14.0,6.0,16.2,7.9,22.2,13.4,9.5,17.5,11.2,33.2,20.3,10.8,32.0,3.1,30.2,15.8,4.3,55400.0,22161.0,1722.0,0.1281588447653429,0.0,0.0913898916967509,0.0913898916967509,0.0241696750902527,0.0241696750902527,0.5968772563176895,0.0913898916967509,12.146153353217413,87498.38889891696,3.108303249097473,Alaska,Kenai Peninsula Borough,6790.0,77722.0,82610.19444945847,-35604.74293988617,1736.0903638043674
1065,Hale,AL,12.8,11.5,19.8,8.6,19.5,16.3,29.9,31.6,26.6,28.9,23.4,38.3,34.4,19.6,47.8,6.2,44.9,25.3,8.1,15760.0,6273.0,334.0,0.0,0.0,0.199492385786802,0.199492385786802,0.0,0.3425761421319797,0.5668147208121828,0.775761421319797,26.280507189427727,44098.07569796954,2.1192893401015227,Alabama,Hale County,3454.0,41325.0,42711.53784898477,-70201.73819078176,20504.88272815595
37123,Montgomery,NC,14.5,11.2,17.9,7.7,16.9,11.8,24.7,20.5,17.1,22.5,16.2,35.0,27.3,15.1,38.9,4.5,35.8,20.2,6.3,27798.0,10544.0,1093.0,0.2313475789625153,0.0,0.2313475789625153,0.2313475789625153,0.2313475789625153,0.2651269875530613,0.2651269875530613,0.7762428951723146,19.96435293858461,52790.741600115114,3.9319375494639903,North Carolina,Montgomery County,4027.0,55849.0,54319.87080005756,-57008.87461888999,17750.114108765163
10001,Kent,DE,9.8,12.6,15.1,6.6,14.0,12.4,23.6,16.6,15.1,20.2,15.1,35.8,30.7,14.4,43.9,3.7,40.9,13.1,5.1,162310.0,60278.0,4322.0,0.61684431027047,0.0,0.1958474524058899,0.2529172571006099,0.1958474524058899,0.1635204238802292,0.5262152670815107,0.3971289507732117,13.878409907141972,68751.37228759781,2.662805742098454,Delaware,Kent County,20323.0,72872.0,70811.6861437989,43893.87334666026,-32755.423460556845
18147,Spencer,IN,7.8,11.0,15.1,6.9,16.2,10.4,22.4,12.1,6.8,18.1,10.1,33.1,22.4,11.7,39.5,3.0,35.6,12.8,4.0,20952.0,8082.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578369606720122,9.34147673471731,70058.90864833906,1.7563955708285606,Indiana,Spencer County,1294.0,70890.0,70474.45432416952,-62366.17348724785,14437.118586649354
8101,Pueblo,CO,16.8,11.2,17.4,6.1,14.2,10.4,23.8,15.7,12.8,20.9,12.8,34.0,25.7,12.8,32.3,3.9,37.7,15.7,5.9,159063.0,62972.0,4321.0,0.8627084865745019,0.0132588974180041,0.3484468418173931,0.6679366037356268,0.3121844803631265,0.1668898486763106,0.2039883568145954,0.6757574042989256,20.217765026463383,58043.88994612198,2.716533700483456,Colorado,Pueblo County,25321.0,62250.0,60146.94497306099,81587.31653944071,10354.29452777585
6015,Del Norte,CA,10.1,10.8,17.4,6.6,15.1,10.2,27.5,18.9,18.1,23.1,15.9,37.1,24.2,14.3,30.9,4.2,39.1,13.5,5.7,28610.0,9907.0,3818.0,0.5786787836420831,0.0,0.1797273680531282,0.3831527437958755,0.1317371548409647,0.2694162880111849,0.6406850751485494,0.3831527437958755,21.672283680471168,56967.46371897938,13.344984271233834,California,Del Norte County,2900.0,66780.0,61873.73185948969,-55886.568655720606,18557.403831754888
13297,Walton,GA,13.4,10.3,15.8,6.4,14.9,11.3,23.8,17.3,13.7,19.7,14.7,37.4,27.0,13.1,38.1,3.8,37.0,11.1,5.2,83768.0,29583.0,682.0,0.5150534810428803,0.0,0.2450935918250406,0.2450935918250406,0.2450935918250406,0.1578884538248496,0.1578884538248496,0.3041853691146977,13.209530969745096,68429.49370881483,0.8141533759908318,Georgia,Walton County,12060.0,82381.0,75405.24685440742,-12259.987563106683,-11468.336251597237
40081,Lincoln,OK,10.8,11.8,19.3,8.1,19.2,11.4,25.5,19.2,16.4,21.5,14.5,34.2,31.6,16.3,43.9,4.2,39.4,14.2,5.8,34273.0,13243.0,386.0,0.1523648352930878,0.0,0.1207947947363814,0.1207947947363814,0.0,0.0,0.1380386893472996,0.1207947947363814,14.099018502333124,61797.698421497975,1.1262509847401745,Oklahoma,Lincoln County,5515.0,59425.0,60611.34921074899,-51109.88052820921,10305.341168431034
20101,Lane,KS,10.0,10.3,15.4,6.2,15.1,9.6,21.1,12.9,7.3,17.4,11.9,31.3,26.1,12.1,37.0,3.2,36.6,15.6,4.2,1750.0,799.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8220858895706,69196.0,0.1714285714285714,Kansas,Lane County,121.0,53042.0,61119.0,-78901.29248251552,24527.244558328694
55107,Rusk,WI,9.2,11.3,16.0,7.2,18.2,10.6,21.5,14.9,17.3,19.8,11.8,33.0,28.5,13.3,40.9,3.8,33.1,19.3,4.9,14755.0,6232.0,174.0,0.2513724161301254,0.0,0.8478481870552355,0.8478481870552355,0.2513724161301254,0.0,0.0,0.8478481870552355,14.171400201902456,54976.56496103016,1.1792612673669942,Wisconsin,Rusk County,1737.0,58322.0,56649.28248051508,-67035.09257067737,17524.574187691083
36041,Hamilton,NY,6.2,11.2,13.7,6.3,14.2,8.5,24.1,13.4,12.3,16.1,12.1,33.1,23.7,11.2,30.8,3.2,37.7,10.9,4.1,4836.0,2262.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624069478908188,7.71621188836791,68944.28680727874,1.654259718775848,New York,Hamilton County,506.0,68950.0,68947.14340363938,-76348.49438679112,22778.2596513963
51049,Cumberland,VA,9.8,11.6,17.3,6.8,15.9,12.1,24.1,17.2,15.4,20.7,14.5,35.5,26.3,14.4,39.4,4.0,39.4,16.3,5.3,10052.0,3980.0,37.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,19.451398751685915,64185.34421010744,0.3680859530441703,Virginia,Cumberland County,748.0,57057.0,60621.17210505371,-73228.78344903256,21411.330652320146
8021,Conejos,CO,19.5,10.6,17.2,5.6,13.6,11.0,23.8,15.7,12.8,21.9,12.8,34.0,24.5,13.3,30.5,4.2,33.5,12.1,6.7,8256.0,3118.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.51967272074407,48017.90346414729,0.436046511627907,Colorado,Conejos County,1032.0,47209.0,47613.45173207365,-71173.40796890669,25840.744592383733
5133,Sevier,AR,21.2,10.2,22.2,8.9,19.1,13.7,29.4,27.7,16.8,30.6,20.9,35.9,40.0,19.3,41.5,5.5,40.2,24.0,8.3,17058.0,5975.0,173.0,0.377828584828233,0.0,0.377828584828233,0.377828584828233,0.377828584828233,0.0,0.0,0.377828584828233,20.9691443305935,52827.43023801149,1.0141868917809824,Arkansas,Sevier County,3049.0,51641.0,52234.21511900575,-64090.90938549008,23845.385916841427
13281,Towns,GA,11.0,10.0,14.9,6.5,14.5,10.3,20.9,12.9,10.3,17.8,11.0,35.1,23.9,11.9,33.0,3.4,34.4,18.9,4.5,10471.0,4510.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845859994269888,15.98418279588716,52523.991977843565,6.666029987584758,Georgia,Towns County,1529.0,58400.0,55461.995988921786,-70905.15136461255,19838.47535696843
45035,Dorchester,SC,11.5,9.6,13.8,5.8,13.1,11.4,23.7,16.0,9.1,17.8,13.5,32.4,24.0,12.2,35.0,3.5,37.6,12.2,4.7,136555.0,50259.0,2015.0,0.785112225843067,0.0,0.1019003331990772,0.1427044048185712,0.0600637105928014,0.0793306726227527,0.1714181099190802,0.2433891106147706,12.48424664467254,74857.49889055692,1.4755959137343928,South Carolina,Dorchester County,18643.0,76896.0,75876.74944527846,22314.712446610938,-25957.403681575033
13293,Upson,GA,14.7,11.0,18.0,8.0,19.1,13.5,26.5,22.1,19.7,23.7,18.0,39.1,31.3,15.7,39.1,5.0,39.7,20.9,6.5,27153.0,10716.0,474.0,0.402460133318602,0.0,0.4528044783265201,0.4528044783265201,0.402460133318602,0.429639450521121,0.429639450521121,0.8882259787132177,22.52848614401308,51643.48871211284,1.7456634626008176,Georgia,Upson County,5749.0,50904.0,51273.74435605642,-58940.50296886352,14468.320308714561
51143,Pittsylvania,VA,11.0,11.4,18.5,8.2,18.8,13.0,23.9,19.6,18.1,23.2,15.3,36.0,30.6,16.2,41.6,4.5,37.4,24.0,6.0,63506.0,26183.0,839.0,0.1338456208862155,0.0,0.3928605171164929,0.3928605171164929,0.1338456208862155,0.16006361603628,0.16006361603628,0.9266053601234528,15.48283283903351,55509.34284949453,1.321135010865115,Virginia,Pittsylvania County,8812.0,54115.0,54812.17142474727,-29856.87343938893,-2320.380082157226
53003,Asotin,WA,8.7,12.0,16.8,6.2,13.9,9.3,23.8,15.7,12.8,17.4,12.8,34.0,19.5,12.3,35.5,3.6,31.8,10.6,4.5,21623.0,9236.0,174.0,0.8009526892660593,0.0,0.0,0.4330573925912223,0.0,0.0,0.0,0.4330573925912223,12.957737072434638,62272.63571197336,0.8046987004578459,Washington,Asotin County,3317.0,69107.0,65689.81785598668,-61013.84435342268,14715.809098239133
25015,Hampshire,MA,4.5,12.1,14.1,5.2,11.4,7.8,22.8,10.7,12.8,14.1,10.3,35.8,17.7,9.5,24.4,2.7,33.6,13.7,3.5,158080.0,58702.0,20832.0,0.7673140182186234,0.1202365890688259,0.4082426619433198,0.4515688259109311,0.3880187246963563,0.2920293522267206,0.5646950910931174,0.4653593117408907,17.11463494072171,93764.11471406884,13.178137651821862,Massachusetts,Hampshire County,14750.0,86391.0,90077.5573570344,45091.821239353114,-46070.044717124925
31133,Pawnee,NE,10.3,9.9,14.7,7.0,17.2,9.9,21.7,15.1,12.0,18.3,11.1,32.2,29.5,12.9,38.4,3.6,33.2,18.1,4.8,2773.0,1230.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6238149412211,61563.0,1.4064190407500905,Nebraska,Pawnee County,349.0,54926.0,58244.5,-77935.64885988468,23905.567010106734
41047,Marion,OR,12.5,12.2,16.8,6.4,12.7,11.3,23.8,15.7,12.8,21.1,12.8,34.0,21.8,13.2,43.6,3.7,34.9,12.3,5.3,315335.0,112957.0,10429.0,0.8560134460177272,0.0,0.158513961342699,0.3637655192097293,0.158513961342699,0.140910460304121,0.220508348264544,0.3709198154343793,15.363618233796595,65188.81320500421,3.307276388602597,Oregon,Marion County,44208.0,74624.0,69906.4066025021,213469.49918346666,-38310.87827251956
5059,Hot Spring,AR,11.7,10.4,19.9,8.3,18.9,11.6,27.6,19.9,12.5,24.4,15.6,36.5,32.8,16.0,36.9,4.4,40.1,22.1,6.0,32923.0,12664.0,1571.0,0.3228745861555751,0.0,0.2544118093733863,0.2544118093733863,0.2544118093733863,0.1634723445615527,0.4572183579868177,0.2544118093733863,17.567935401937106,51643.29553807369,4.771740120888133,Arkansas,Hot Spring County,5264.0,52644.0,52143.64776903685,-51835.988862405255,10203.57903561454
54081,Raleigh,WV,9.9,12.7,21.7,9.9,21.1,14.2,25.9,20.5,22.8,27.7,16.0,38.5,34.5,17.2,43.1,4.6,44.1,21.5,6.0,78859.0,31831.0,3857.0,0.6392548726207535,0.0,0.3799439505953664,0.4808582406573758,0.3213203312240835,0.3399358348444692,0.5975094789434306,0.5550919996449359,17.289592818955292,54346.66331046551,4.89100800162315,West Virginia,Raleigh County,15123.0,52055.0,53200.83165523276,-12100.159433111927,-12976.268176144335
37151,Randolph,NC,13.8,10.9,17.9,7.7,16.9,10.9,23.0,17.9,14.6,21.5,14.3,33.8,26.5,14.2,39.7,4.1,35.7,20.7,5.7,141752.0,55373.0,1298.0,0.3879592527795022,0.0,0.2073409898978497,0.2611180089169818,0.164935944466392,0.2344799367910152,0.448529826739658,0.4099977425362605,15.963425765993664,55212.824933687,0.9156837293300976,North Carolina,Randolph County,21205.0,59047.0,57129.912466843496,47625.54842728516,-28747.373452733762
23029,Washington,ME,10.5,13.5,19.4,8.4,19.2,10.7,26.3,16.2,22.0,21.7,14.2,37.4,29.8,14.5,39.9,3.9,40.1,20.6,5.2,32856.0,14302.0,836.0,0.0,0.0,0.0815376186997808,0.0815376186997808,0.0815376186997808,0.2666484051619187,0.3797479912344777,0.5992512783053323,18.63422166310609,53937.41295349404,2.544436328220112,Maine,Washington County,5396.0,52237.0,53087.206476747015,-51247.22109102152,9190.69448425206
37063,Durham,NC,9.6,10.8,13.1,5.0,11.0,10.4,22.2,14.3,11.2,16.5,12.3,32.0,21.7,11.5,36.5,3.3,33.7,11.9,4.6,267587.0,109348.0,10121.0,0.8937093356553196,0.0187266197535754,0.1513414328797736,0.3157589867968174,0.1513414328797736,0.2324701872661975,0.4458662042625389,0.416645801178682,17.218101856371426,76882.15868110185,3.7823212637385226,North Carolina,Durham County,38013.0,79501.0,78191.57934055093,102896.43876533597,-23988.82938299365
13045,Carroll,GA,14.3,10.4,16.5,7.0,16.6,12.2,24.2,18.5,15.0,21.3,15.5,38.9,28.1,14.3,34.7,4.1,34.5,14.3,5.6,110527.0,39187.0,3583.0,0.744822532050992,0.0,0.3386050467306631,0.3386050467306631,0.3386050467306631,0.2877667900151094,0.5735974015398952,0.5186786938937997,19.107232479039084,61112.632026563646,3.241741836836248,Georgia,Carroll County,18511.0,72327.0,66719.81601328182,11087.271676828212,-17193.01239121766
5127,Scott,AR,13.2,10.4,21.0,8.6,19.1,11.7,28.7,20.0,12.3,25.5,15.4,36.5,34.6,16.5,37.2,4.4,38.8,17.4,6.2,11233.0,4368.0,79.0,0.3802189975963678,0.0,0.5599572687616843,0.5599572687616843,0.3802189975963678,0.3802189975963678,0.3802189975963678,0.5599572687616843,22.000736736590557,42196.11394996884,0.7032849639455175,Arkansas,Scott County,1678.0,45955.0,44075.55697498442,-69809.41849464482,20874.240593223927
12131,Walton,FL,12.2,9.5,14.5,6.2,13.7,9.7,23.8,15.7,12.8,17.1,12.8,34.0,20.6,11.5,29.6,3.1,36.3,13.3,4.4,55043.0,22301.0,2065.0,0.3911124030303581,0.0,0.3232200279781262,0.3232200279781262,0.1014116236396998,0.4207256145195574,0.4207256145195574,0.5970968152171938,15.676467183599076,66670.35297858038,3.7516123757789366,Florida,Walton County,8912.0,79281.0,72975.6764892902,-32483.78744433575,1040.180091710903
18173,Warrick,IN,6.4,10.7,13.1,5.7,13.1,9.5,21.0,9.5,5.1,15.5,8.4,31.5,19.9,9.9,33.8,2.5,36.3,11.3,3.3,59689.0,22505.0,726.0,0.6352426745296453,0.0,0.0,0.0,0.0,0.0,0.1171740186634053,0.0481328217929601,7.723041373383685,86036.42914104776,1.2163045117190772,Indiana,Warrick County,4053.0,95027.0,90531.71457052388,-30522.700338832765,-5772.648841645721
13145,Harris,GA,10.3,9.7,13.2,5.1,12.2,9.9,21.7,11.7,8.5,15.9,11.0,35.3,21.3,10.5,32.4,2.9,38.9,11.8,3.9,32024.0,11823.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8618923445117455,87850.67786660005,1.3802148388708468,Georgia,Harris County,2586.0,89184.0,88517.33893330002,-56096.055248153396,10895.206816481137
40013,Bryan,OK,11.7,12.3,19.4,8.5,19.6,12.0,25.6,21.1,18.3,23.0,15.7,32.7,33.3,17.0,40.4,4.5,40.1,15.5,6.5,42416.0,16838.0,1134.0,0.4405884571859675,0.0,0.146383440211241,0.2959260656356092,0.0623585439456808,0.0,0.1349019238023387,0.3362174651075066,16.88894588691226,54877.37570728027,2.6735194266314597,Oklahoma,Bryan County,7991.0,54280.0,54578.687853640135,-44849.07222635118,10639.026757683638
41003,Benton,OR,6.9,11.7,14.4,5.7,11.3,9.3,23.8,15.7,12.8,16.7,12.8,34.0,16.7,10.8,28.3,3.1,26.6,13.5,4.1,85579.0,34317.0,5043.0,0.8335806681545707,0.0,0.2026431718061674,0.3548300400799261,0.2026431718061674,0.0566143563257341,0.0969864102174598,0.4873391836782388,21.364625488511287,81694.5227918064,5.892800803935545,Oregon,Benton County,17389.0,76011.0,78852.7613959032,-7747.269700801946,-9525.274738394855
